"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"ASV4883","Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","I-8",NA
"ASV4884","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27 clade",NA
"ASV4885","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA
"ASV4886","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","SM2D12",NA,NA
"ASV4887","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae",NA,NA
"ASV4888","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales",NA,NA,NA
"ASV4889","Bacteria","Cyanobacteria","Vampirivibrionia","Vampirovibrionales",NA,NA,NA
"ASV4890","Archaea","Nanoarchaeota","Nanoarchaeia","Woesearchaeales",NA,NA,NA
"ASV4891","Bacteria","Myxococcota","Polyangia","Polyangiales","Sandaracinaceae",NA,NA
"ASV4892","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Opitutaceae","Lacunisphaera",NA
"ASV4893","Bacteria","Patescibacteria","Parcubacteria","Candidatus Kaiserbacteria",NA,NA,NA
"ASV4894","Bacteria","Patescibacteria","ABY1","Candidatus Uhrbacteria",NA,NA,NA
"ASV4895","Bacteria","Myxococcota","Myxococcia","Myxococcales","Myxococcaceae",NA,NA
"ASV4896","Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","Schlesneriaceae","Planctopirus",NA
"ASV4897","Bacteria","Patescibacteria","Parcubacteria",NA,NA,NA,NA
"ASV4898","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales",NA,NA,NA
"ASV4899","Bacteria","Bdellovibrionota","Bdellovibrionia","Bacteriovoracales","Bacteriovoracaceae","Peredibacter",NA
"ASV4900","Bacteria","Bdellovibrionota","Oligoflexia","Silvanigrellales","Silvanigrellaceae","Silvanigrella",NA
"ASV4901","Bacteria","Patescibacteria","Parcubacteria",NA,NA,NA,NA
"ASV4902","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV4903","Bacteria","Proteobacteria","Alphaproteobacteria","Micavibrionales",NA,NA,NA
"ASV4904","Bacteria","Latescibacterota",NA,NA,NA,NA,NA
"ASV4905","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales",NA,NA,NA
"ASV4906","Bacteria","Patescibacteria","Gracilibacteria","Absconditabacteriales (SR1)",NA,NA,NA
"ASV4907","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales",NA,NA,NA
"ASV4908","Bacteria","Bdellovibrionota","Oligoflexia","0319-6G20",NA,NA,NA
"ASV4909","Archaea","Nanoarchaeota","Nanoarchaeia","Woesearchaeales",NA,NA,NA
"ASV4910","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV4911","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27 clade",NA
"ASV4912","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA
"ASV4913","Bacteria","Patescibacteria","WWE3",NA,NA,NA,NA
"ASV4914","Archaea","Micrarchaeota","Micrarchaeia","Micrarchaeales",NA,NA,NA
"ASV4915","Archaea","Nanoarchaeota","Nanoarchaeia","Woesearchaeales",NA,NA,NA
"ASV4916","Archaea","Nanoarchaeota","Nanoarchaeia","Woesearchaeales",NA,NA,NA
"ASV4917","Bacteria","Patescibacteria","ABY1","Candidatus Magasanikbacteria",NA,NA,NA
"ASV4918","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV4919","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae","Fibrisoma",NA
"ASV4920","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA
"ASV4921","Archaea","Nanoarchaeota","Nanoarchaeia","Woesearchaeales","GW2011_GWC1_47_15",NA,NA
"ASV4922","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Edaphobaculum",NA
"ASV4923","Bacteria","Proteobacteria","Gammaproteobacteria","CHAB-XI-27",NA,NA,NA
"ASV4924","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Rhodopirellula",NA
"ASV4925","Bacteria","Verrucomicrobiota","Kiritimatiellae","WCHB1-41",NA,NA,NA
"ASV4926","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV4928","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","NS11-12 marine group",NA,NA
"ASV4929","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV4930","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV4931","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV4932","Bacteria","Fibrobacterota","Chitinivibrionia",NA,NA,NA,NA
"ASV4933","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA,NA
"ASV4934","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV4936","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV4937","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV4938","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV4939","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales",NA,NA,NA
"ASV4940","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales",NA,NA,NA
"ASV4941","Bacteria","Patescibacteria","Gracilibacteria",NA,NA,NA,NA
"ASV4942","Bacteria","Proteobacteria","Alphaproteobacteria","Paracaedibacterales","Paracaedibacteraceae",NA,NA
"ASV4943","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV4945","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Enterobacter",NA
"ASV4946","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter",NA
"ASV4947","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11 clade","Clade III",NA,NA
"ASV4948","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidales UCG-001",NA,NA
"ASV4949","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV4950","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV4951","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA,NA
"ASV4952","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV4953","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV4954","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV4955","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV4956","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales",NA,NA,NA
"ASV4957","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA,NA
"ASV4958","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA,NA
"ASV4959","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA,NA
"ASV4960","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV4961","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV4962","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales",NA,NA,NA
"ASV4963","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV4964","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV4965","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","NS11-12 marine group",NA,NA
"ASV4966","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA,NA
"ASV4967","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV4968","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Pirellula",NA
"ASV4969","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV4970","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade",NA,NA
"ASV4971","Bacteria","Cyanobacteria","Cyanobacteriia",NA,NA,NA,NA
"ASV4972","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV4973","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV4974","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Terrimicrobiaceae","FukuN18 freshwater group",NA
"ASV4975","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Aeromonadaceae","Aeromonas",NA
"ASV4976","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV4977","Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","Anaerolinea",NA
"ASV4978","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV4979","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA,NA
"ASV4980","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV4981","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Rhodoferax",NA
"ASV4982","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Chitinibacteraceae",NA,NA
"ASV4983","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales",NA,NA,NA
"ASV4984","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae",NA,NA
"ASV4985","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales",NA,NA,NA
"ASV4986","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales",NA,NA,NA
"ASV4987","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV4988","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV4989","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV4990","Bacteria","Cyanobacteria","Cyanobacteriia",NA,NA,NA,NA
"ASV4991","Bacteria","Myxococcota","Myxococcia","Myxococcales","Myxococcaceae","P3OB-42",NA
"ASV4994","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Pirellula",NA
"ASV4995","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV4996","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA
"ASV4997","Bacteria","Planctomycetota","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"ASV4998","Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Synechococcales Incertae Sedis","Schizothrix LEGE 07164",NA
"ASV4999","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA,NA
"ASV5000","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA
"ASV5001","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV5002","Bacteria","Patescibacteria","Berkelbacteria",NA,NA,NA,NA
"ASV5003","Archaea","Crenarchaeota","Bathyarchaeia",NA,NA,NA,NA
"ASV5004","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales",NA,NA,NA
"ASV5005","Bacteria","Bdellovibrionota","Oligoflexia","0319-6G20",NA,NA,NA
"ASV5006","Bacteria","Verrucomicrobiota","Omnitrophia","Omnitrophales","Omnitrophaceae","Candidatus Omnitrophus",NA
"ASV5007","Archaea","Nanoarchaeota","Nanoarchaeia","Woesearchaeales",NA,NA,NA
"ASV5008","Bacteria","Sva0485",NA,NA,NA,NA,NA
"ASV5009","Archaea","Nanoarchaeota","Nanoarchaeia","Woesearchaeales",NA,NA,NA
"ASV5010","Archaea","Nanoarchaeota","Nanoarchaeia","Woesearchaeales",NA,NA,NA
"ASV5011","Archaea","Nanoarchaeota","Nanoarchaeia","Woesearchaeales",NA,NA,NA
"ASV5012","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV5013","Bacteria","Patescibacteria","Gracilibacteria","Absconditabacteriales (SR1)",NA,NA,NA
"ASV5014","Bacteria","Proteobacteria","Alphaproteobacteria","Micavibrionales","Micavibrionaceae",NA,NA
"ASV5015","Bacteria","Patescibacteria","ABY1","Candidatus Magasanikbacteria",NA,NA,NA
"ASV5016","Bacteria","Patescibacteria","Parcubacteria","Candidatus Nomurabacteria",NA,NA,NA
"ASV5017","Bacteria","Bdellovibrionota","Oligoflexia","0319-6G20",NA,NA,NA
"ASV5018","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Terasakiellaceae",NA,NA
"ASV5019","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Fokiniaceae",NA,NA
"ASV5020","Bacteria","Actinobacteriota","Actinobacteria","Frankiales","Sporichthyaceae","hgcI clade",NA
"ASV5021","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Neisseriaceae",NA,NA
"ASV5022","Bacteria","Acidobacteriota","Blastocatellia","11-24",NA,NA,NA
"ASV5023","Bacteria","Patescibacteria","Microgenomatia","Candidatus Amesbacteria",NA,NA,NA
"ASV5024","Archaea","Nanoarchaeota","Nanoarchaeia","Woesearchaeales",NA,NA,NA
"ASV5025","Archaea","Nanoarchaeota","Nanoarchaeia","Woesearchaeales",NA,NA,NA
"ASV5026","Bacteria","Chloroflexi","Anaerolineae","SBR1031","A4b",NA,NA
"ASV5027","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae",NA,NA
"ASV5028","Bacteria","Verrucomicrobiota",NA,NA,NA,NA,NA
"ASV5029","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Terrimicrobiaceae","FukuN18 freshwater group",NA
"ASV5030","Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","SM1A02",NA
"ASV5031","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","LiUU-11-161",NA,NA
"ASV5032","Bacteria","Bdellovibrionota","Oligoflexia","Oligoflexales","Oligoflexaceae",NA,NA
"ASV5033","Bacteria","Patescibacteria","Gracilibacteria","Absconditabacteriales (SR1)",NA,NA,NA
"ASV5034","Bacteria","Elusimicrobiota","Lineage IIc",NA,NA,NA,NA
"ASV5035","Bacteria","Chloroflexi","Anaerolineae","SBR1031",NA,NA,NA
"ASV5036","Archaea","Nanoarchaeota","Nanoarchaeia","Woesearchaeales",NA,NA,NA
"ASV5037","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA,NA
"ASV5038","Bacteria","Bdellovibrionota","Oligoflexia","0319-6G20",NA,NA,NA
"ASV5039","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","SM2D12",NA,NA
"ASV5040","Bacteria","Bdellovibrionota","Bdellovibrionia","Bacteriovoracales","Bacteriovoracaceae","Peredibacter",NA
"ASV5041","Bacteria","Patescibacteria","Parcubacteria","Candidatus Nomurabacteria",NA,NA,NA
"ASV5042","Bacteria","LCP-89",NA,NA,NA,NA,NA
"ASV5043","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales",NA,NA,NA
"ASV5044","Bacteria","Bacteroidota","Ignavibacteria","Ignavibacteriales","SM1H02",NA,NA
"ASV5045","Archaea","Nanoarchaeota","Nanoarchaeia","Woesearchaeales",NA,NA,NA
"ASV5046","Archaea","Nanoarchaeota","Nanoarchaeia","Woesearchaeales",NA,NA,NA
"ASV5047","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV5048","Bacteria","Bdellovibrionota","Oligoflexia","0319-6G20",NA,NA,NA
"ASV5049","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","SH3-11",NA
"ASV5050","Bacteria","Planctomycetota",NA,NA,NA,NA,NA
"ASV5051","Bacteria","Patescibacteria","ABY1","Candidatus Kuenenbacteria",NA,NA,NA
"ASV5052","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales",NA,NA,NA
"ASV5053","Bacteria","Bacteroidota","Bacteroidia","Cytophagales",NA,NA,NA
"ASV5055","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV5056","Bacteria","Acidobacteriota","Acidobacteriae","AKIW659",NA,NA,NA
"ASV5057","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA
"ASV5058","Bacteria","Dependentiae","Babeliae","Babeliales","Vermiphilaceae",NA,NA
"ASV5060","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA
"ASV5061","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","LiUU-11-161",NA,NA
"ASV5062","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae",NA,NA
"ASV5063","Bacteria","Verrucomicrobiota","Omnitrophia","Omnitrophales","Omnitrophaceae","Candidatus Omnitrophus",NA
"ASV5064","Bacteria","Chloroflexi","Anaerolineae","SBR1031","A4b",NA,NA
"ASV5065","Archaea","Nanoarchaeota","Nanoarchaeia","Woesearchaeales",NA,NA,NA
"ASV5066","Archaea","Nanoarchaeota","Nanoarchaeia","Woesearchaeales",NA,NA,NA
"ASV5067","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV5068","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","SM2D12",NA,NA
"ASV5069","Bacteria","Proteobacteria","Gammaproteobacteria","Diplorickettsiales","Diplorickettsiaceae","Aquicella",NA
"ASV5071","Bacteria","Actinobacteriota","Rubrobacteria","Rubrobacterales","Rubrobacteriaceae","Rubrobacter",NA
"ASV5072","Bacteria","Patescibacteria","Parcubacteria","Candidatus Nealsonbacteria",NA,NA,NA
"ASV5073","Archaea","Nanoarchaeota","Nanoarchaeia","Woesearchaeales",NA,NA,NA
"ASV5075","Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","AKAU3564 sediment group",NA,NA
"ASV5076","Bacteria","Actinobacteriota","Actinobacteria",NA,NA,NA,NA
"ASV5077","Bacteria","Planctomycetota","BD7-11",NA,NA,NA,NA
"ASV5078","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales",NA,NA,NA
"ASV5079","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA
"ASV5080","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV5081","Bacteria","SAR324 clade(Marine group B)",NA,NA,NA,NA,NA
"ASV5082","Bacteria","Patescibacteria","Gracilibacteria","Absconditabacteriales (SR1)",NA,NA,NA
"ASV5083","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","LiUU-11-161",NA,NA
"ASV5084","Bacteria","Firmicutes","Clostridia","Clostridia vadinBB60 group",NA,NA,NA
"ASV5086","Bacteria","Deferribacterota","Deferribacteres","Deferribacterales","Deferribacteraceae","Mucispirillum",NA
"ASV5089","Bacteria","Verrucomicrobiota","Omnitrophia","Omnitrophales","Omnitrophaceae","Candidatus Omnitrophus",NA
"ASV5090","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA
"ASV5091","Bacteria","Firmicutes","Bacilli","Lactobacillales","Carnobacteriaceae","Dolosigranulum",NA
"ASV5092","Bacteria","Patescibacteria","WWE3",NA,NA,NA,NA
"ASV5093","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Kinneretia",NA
"ASV5094","Bacteria","Cyanobacteria","Vampirivibrionia","Gastranaerophilales",NA,NA,NA
"ASV5095","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV5096","Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Cyanobium PCC-6307",NA
"ASV5097","Archaea","Nanoarchaeota","Nanoarchaeia","Woesearchaeales","SCGC AAA011-D5",NA,NA
"ASV5098","Bacteria","Cyanobacteria","Vampirivibrionia","Vampirovibrionales",NA,NA,NA
"ASV5099","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","AKYH767",NA,NA
"ASV5100","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV5101","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales",NA,NA,NA
"ASV5102","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales",NA,NA,NA
"ASV5103","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales",NA,NA,NA
"ASV5104","Bacteria","Acidobacteriota","Blastocatellia","Blastocatellales","Blastocatellaceae","Blastocatella",NA
"ASV5105","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA
"ASV5106","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales",NA,NA,NA
"ASV5107","Bacteria","Bacteroidota","Bacteroidia","Cytophagales",NA,NA,NA
"ASV5108","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA
"ASV5109","Bacteria","SAR324 clade(Marine group B)",NA,NA,NA,NA,NA
"ASV5110","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","DEV114",NA
"ASV5111","Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","SM1A02",NA
"ASV5112","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","SM2D12",NA,NA
"ASV5113","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Pseudorhodobacter",NA
"ASV5114","Bacteria","Patescibacteria",NA,NA,NA,NA,NA
"ASV5115","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV5116","Bacteria","Bacteroidota","Bacteroidia","Cytophagales",NA,NA,NA
"ASV5117","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae","Luteolibacter",NA
"ASV5118","Bacteria","Patescibacteria","Parcubacteria","Candidatus Nomurabacteria",NA,NA,NA
"ASV5119","Bacteria","Latescibacterota",NA,NA,NA,NA,NA
"ASV5120","Bacteria","Verrucomicrobiota","Chlamydiae","Chlamydiales","Parachlamydiaceae",NA,NA
"ASV5121","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales",NA,NA,NA
"ASV5122","Bacteria","Verrucomicrobiota","Chlamydiae","Chlamydiales","Parachlamydiaceae","Candidatus Rubidus",NA
"ASV5123","Bacteria","Patescibacteria","Dojkabacteria",NA,NA,NA,NA
"ASV5124","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV5125","Bacteria","Firmicutes","Clostridia","Christensenellales","Christensenellaceae","Christensenellaceae R-7 group",NA
"ASV5126","Bacteria","Patescibacteria","ABY1","Candidatus Kerfeldbacteria",NA,NA,NA
"ASV5127","Bacteria","Patescibacteria","ABY1","Candidatus Magasanikbacteria",NA,NA,NA
"ASV5128","Bacteria","Verrucomicrobiota","Omnitrophia","Omnitrophales","Omnitrophaceae","Candidatus Omnitrophus",NA
"ASV5129","Bacteria","Bdellovibrionota","Oligoflexia","Oligoflexales","Oligoflexaceae",NA,NA
"ASV5130","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA
"ASV5131","Bacteria","Proteobacteria","Alphaproteobacteria","Paracaedibacterales","Paracaedibacteraceae",NA,NA
"ASV5132","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA
"ASV5133","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Sediminibacterium",NA
"ASV5134","Bacteria","Patescibacteria","ABY1",NA,NA,NA,NA
"ASV5135","Bacteria","Myxococcota","Polyangia","Polyangiales","Sandaracinaceae","Sandaracinus",NA
"ASV5136","Bacteria","Verrucomicrobiota","Verrucomicrobiae",NA,NA,NA,NA
"ASV5137","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae","Haliscomenobacter",NA
"ASV5138","Bacteria","Chloroflexi","Ktedonobacteria","Ktedonobacterales","Ktedonobacteraceae",NA,NA
"ASV5139","Bacteria","Chloroflexi","Ktedonobacteria","B12-WMSP1",NA,NA,NA
"ASV5140","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV5141","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales",NA,NA,NA
"ASV5142","Bacteria","Firmicutes","Bacilli","Staphylococcales","Staphylococcaceae","Staphylococcus",NA
"ASV5143","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV5144","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Kinneretia",NA
"ASV5145","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales",NA,NA,NA
"ASV5146","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA
"ASV5148","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA,NA
"ASV5149","Archaea","Nanoarchaeota","Nanoarchaeia","Woesearchaeales",NA,NA,NA
"ASV5150","Archaea","Micrarchaeota","Micrarchaeia","Micrarchaeales",NA,NA,NA
"ASV5151","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidetes BD2-2",NA,NA
"ASV5152","Bacteria","Acidobacteriota","Subgroup 11",NA,NA,NA,NA
"ASV5153","Bacteria","Zixibacteria",NA,NA,NA,NA,NA
"ASV5154","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales",NA,NA,NA
"ASV5155","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV5156","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA,NA
